x,y
74.480000,74.071288
74.490000,74.084487
74.500000,74.097733
74.510000,74.111025
74.520000,74.124364
74.530000,74.137747
74.540000,74.151176
74.550000,74.164649
74.560000,74.178165
74.570000,74.191723
74.580000,74.205324
74.590000,74.218966
74.600000,74.232649
74.610000,74.246372
74.620000,74.260135
74.630000,74.273936
74.640000,74.287775
74.650000,74.301652
74.660000,74.315565
74.670000,74.329515
74.680000,74.343500
74.690000,74.357521
74.700000,74.371575
74.710000,74.385663
74.720000,74.399785
74.730000,74.413938
74.740000,74.428124
74.750000,74.442340
74.760000,74.456587
74.770000,74.470864
74.780000,74.485170
74.790000,74.499505
74.800000,74.513868
74.810000,74.528259
74.820000,74.542676
74.830000,74.557120
74.840000,74.571589
74.850000,74.586084
74.860000,74.600603
74.870000,74.615145
74.880000,74.629711
74.890000,74.644300
74.900000,74.658911
74.910000,74.673543
74.920000,74.688197
74.930000,74.702871
74.940000,74.717564
74.950000,74.732277
74.960000,74.747008
74.970000,74.761758
74.980000,74.776525
74.990000,74.791309
75.000000,74.806109
75.010000,74.820476
75.020000,74.834874
75.030000,74.849303
75.040000,74.863763
75.050000,74.878252
75.060000,74.892769
75.070000,74.907314
75.080000,74.921886
75.090000,74.936484
75.100000,74.951107
75.110000,74.965755
75.120000,74.980427
75.130000,74.995121
75.140000,75.009838
75.150000,75.024576
75.160000,75.039334
75.170000,75.054113
75.180000,75.068910
75.190000,75.083726
75.200000,75.098560
75.210000,75.113410
75.220000,75.128276
75.230000,75.143158
75.240000,75.158054
75.250000,75.172964
75.260000,75.187887
75.270000,75.202823
75.280000,75.217770
75.290000,75.232728
75.300000,75.247697
75.310000,75.262675
75.320000,75.277661
75.330000,75.292656
75.340000,75.307659
75.350000,75.322668
75.360000,75.337683
75.370000,75.352704
75.380000,75.367729
75.390000,75.382758
75.400000,75.397791
75.410000,75.412826
75.420000,75.427864
75.430000,75.442902
75.440000,75.457942
75.450000,75.472981
75.460000,75.488020
75.470000,75.503058
75.480000,75.518094
75.490000,75.533127
75.500000,75.548157
75.510000,75.563184
75.520000,75.578206
75.530000,75.593223
75.540000,75.608235
75.550000,75.623240
75.560000,75.638239
75.570000,75.653230
75.580000,75.668213
75.590000,75.683188
75.600000,75.698153
75.610000,75.713109
75.620000,75.728054
75.630000,75.742989
75.640000,75.757912
75.650000,75.772823
75.660000,75.787721
75.670000,75.802607
75.680000,75.817478
75.690000,75.832336
75.700000,75.847178
75.710000,75.862005
75.720000,75.876817
75.730000,75.891612
75.740000,75.906390
75.750000,75.921150
75.760000,75.935893
75.770000,75.950617
75.780000,75.965322
75.790000,75.980008
75.800000,75.994674
75.810000,76.009319
75.820000,76.023943
75.830000,76.038546
75.840000,76.053126
75.850000,76.067685
75.860000,76.082220
75.870000,76.096732
75.880000,76.111220
75.890000,76.125684
75.900000,76.140123
75.910000,76.154537
75.920000,76.168926
75.930000,76.183288
75.940000,76.197623
75.950000,76.211932
75.960000,76.226213
75.970000,76.240466
75.980000,76.254691
75.990000,76.268887
76.000000,76.283054
76.010000,76.297695
76.020000,76.312288
76.030000,76.326832
76.040000,76.341328
76.050000,76.355774
76.060000,76.370172
76.070000,76.384521
76.080000,76.398821
76.090000,76.413072
76.100000,76.427274
76.110000,76.441426
76.120000,76.455529
76.130000,76.469583
76.140000,76.483587
76.150000,76.497542
76.160000,76.511447
76.170000,76.525302
76.180000,76.539107
76.190000,76.552863
76.200000,76.566568
76.210000,76.580224
76.220000,76.593830
76.230000,76.607385
76.240000,76.620890
76.250000,76.634346
76.260000,76.647751
76.270000,76.661105
76.280000,76.674410
76.290000,76.687664
76.300000,76.700867
76.310000,76.714020
76.320000,76.727123
76.330000,76.740175
76.340000,76.753176
76.350000,76.766127
76.360000,76.779027
76.370000,76.791877
76.380000,76.804676
76.390000,76.817424
76.400000,76.830122
76.410000,76.842769
76.420000,76.855365
76.430000,76.867910
76.440000,76.880405
76.450000,76.892849
76.460000,76.905242
76.470000,76.917584
76.480000,76.929876
76.490000,76.942116
76.500000,76.954306
76.510000,76.966446
76.520000,76.978534
76.530000,76.990572
76.540000,77.002559
76.550000,77.014495
76.560000,77.026380
76.570000,77.038215
76.580000,77.049999
76.590000,77.061733
76.600000,77.073415
76.610000,77.085048
76.620000,77.096629
76.630000,77.108160
76.640000,77.119641
76.650000,77.131071
76.660000,77.142451
76.670000,77.153780
76.680000,77.165059
76.690000,77.176287
76.700000,77.187466
76.710000,77.198594
76.720000,77.209672
76.730000,77.220700
76.740000,77.231677
76.750000,77.242605
76.760000,77.253483
76.770000,77.264311
76.780000,77.275089
76.790000,77.285818
76.800000,77.296496
76.810000,77.307125
76.820000,77.317705
76.830000,77.328235
76.840000,77.338716
76.850000,77.349147
76.860000,77.359529
76.870000,77.369862
76.880000,77.380146
76.890000,77.390381
76.900000,77.400567
76.910000,77.410704
76.920000,77.420793
76.930000,77.430833
76.940000,77.440824
76.950000,77.450767
76.960000,77.460662
76.970000,77.470509
76.980000,77.480307
76.990000,77.490057
77.000000,77.499760
77.010000,77.510409
77.020000,77.520973
77.030000,77.531454
77.040000,77.541853
77.050000,77.552169
77.060000,77.562404
77.070000,77.572559
77.080000,77.582633
77.090000,77.592629
77.100000,77.602546
77.110000,77.612385
77.120000,77.622147
77.130000,77.631833
77.140000,77.641443
77.150000,77.650979
77.160000,77.660440
77.170000,77.669827
77.180000,77.679142
77.190000,77.688384
77.200000,77.697555
77.210000,77.706655
77.220000,77.715685
77.230000,77.724646
77.240000,77.733537
77.250000,77.742361
77.260000,77.751117
77.270000,77.759807
77.280000,77.768430
77.290000,77.776988
77.300000,77.785482
77.310000,77.793911
77.320000,77.802277
77.330000,77.810580
77.340000,77.818821
77.350000,77.827001
77.360000,77.835119
77.370000,77.843178
77.380000,77.851177
77.390000,77.859118
77.400000,77.867000
77.410000,77.874825
77.420000,77.882593
77.430000,77.890305
77.440000,77.897961
77.450000,77.905563
77.460000,77.913110
77.470000,77.920603
77.480000,77.928043
77.490000,77.935431
77.500000,77.942768
77.510000,77.950053
77.520000,77.957287
77.530000,77.964472
77.540000,77.971608
77.550000,77.978695
77.560000,77.985733
77.570000,77.992725
77.580000,77.999670
77.590000,78.006568
77.600000,78.013421
77.610000,78.020229
77.620000,78.026993
77.630000,78.033713
77.640000,78.040390
77.650000,78.047024
77.660000,78.053617
77.670000,78.060168
77.680000,78.066678
77.690000,78.073149
77.700000,78.079579
77.710000,78.085971
77.720000,78.092325
77.730000,78.098640
77.740000,78.104919
77.750000,78.111161
77.760000,78.117367
77.770000,78.123538
77.780000,78.129673
77.790000,78.135775
77.800000,78.141842
77.810000,78.147877
77.820000,78.153879
77.830000,78.159849
77.840000,78.165788
77.850000,78.171696
77.860000,78.177573
77.870000,78.183421
77.880000,78.189240
77.890000,78.195030
77.900000,78.200791
77.910000,78.206526
77.920000,78.212233
77.930000,78.217915
77.940000,78.223570
77.950000,78.229200
77.960000,78.234805
77.970000,78.240386
77.980000,78.245943
77.990000,78.251477
78.000000,78.256989
78.010000,78.263049
78.020000,78.269066
78.030000,78.275042
78.040000,78.280977
78.050000,78.286872
78.060000,78.292728
78.070000,78.298546
78.080000,78.304327
78.090000,78.310071
78.100000,78.315780
78.110000,78.321454
78.120000,78.327094
78.130000,78.332701
78.140000,78.338275
78.150000,78.343819
78.160000,78.349331
78.170000,78.354814
78.180000,78.360268
78.190000,78.365694
78.200000,78.371093
78.210000,78.376464
78.220000,78.381811
78.230000,78.387132
78.240000,78.392429
78.250000,78.397703
78.260000,78.402954
78.270000,78.408183
78.280000,78.413391
78.290000,78.418579
78.300000,78.423747
78.310000,78.428897
78.320000,78.434028
78.330000,78.439143
78.340000,78.444240
78.350000,78.449322
78.360000,78.454389
78.370000,78.459442
78.380000,78.464481
78.390000,78.469507
78.400000,78.474521
78.410000,78.479524
78.420000,78.484516
78.430000,78.489498
78.440000,78.494471
78.450000,78.499435
78.460000,78.504391
78.470000,78.509340
78.480000,78.514283
78.490000,78.519220
78.500000,78.524151
78.510000,78.529078
78.520000,78.534002
78.530000,78.538922
78.540000,78.543839
78.550000,78.548755
78.560000,78.553670
78.570000,78.558584
78.580000,78.563499
78.590000,78.568414
78.600000,78.573330
78.610000,78.578249
78.620000,78.583170
78.630000,78.588094
78.640000,78.593023
78.650000,78.597956
78.660000,78.602894
78.670000,78.607838
78.680000,78.612788
78.690000,78.617745
78.700000,78.622710
78.710000,78.627683
78.720000,78.632665
78.730000,78.637656
78.740000,78.642656
78.750000,78.647668
78.760000,78.652690
78.770000,78.657724
78.780000,78.662770
78.790000,78.667829
78.800000,78.672901
78.810000,78.677987
78.820000,78.683087
78.830000,78.688202
78.840000,78.693333
78.850000,78.698479
78.860000,78.703643
78.870000,78.708823
78.880000,78.714020
78.890000,78.719236
78.900000,78.724470
78.910000,78.729724
78.920000,78.734997
78.930000,78.740290
78.940000,78.745603
78.950000,78.750938
78.960000,78.756294
78.970000,78.761672
78.980000,78.767073
78.990000,78.772497
79.000000,78.777944
79.010000,78.783038
79.020000,78.788169
79.030000,78.793339
79.040000,78.798548
79.050000,78.803796
79.060000,78.809083
79.070000,78.814410
79.080000,78.819776
79.090000,78.825181
79.100000,78.830627
79.110000,78.836113
79.120000,78.841639
79.130000,78.847206
79.140000,78.852814
79.150000,78.858463
79.160000,78.864153
79.170000,78.869884
79.180000,78.875657
79.190000,78.881472
79.200000,78.887328
79.210000,78.893227
79.220000,78.899168
79.230000,78.905152
79.240000,78.911178
79.250000,78.917247
79.260000,78.923359
79.270000,78.929514
79.280000,78.935713
79.290000,78.941955
79.300000,78.948240
79.310000,78.954570
79.320000,78.960943
79.330000,78.967360
79.340000,78.973822
79.350000,78.980328
79.360000,78.986878
79.370000,78.993473
79.380000,79.000113
79.390000,79.006798
79.400000,79.013528
79.410000,79.020303
79.420000,79.027123
79.430000,79.033989
79.440000,79.040900
79.450000,79.047857
79.460000,79.054860
79.470000,79.061908
79.480000,79.069003
79.490000,79.076143
79.500000,79.083330
79.510000,79.090563
79.520000,79.097843
79.530000,79.105169
79.540000,79.112541
79.550000,79.119960
79.560000,79.127426
79.570000,79.134939
79.580000,79.142499
79.590000,79.150105
79.600000,79.157759
79.610000,79.165460
79.620000,79.173208
79.630000,79.181004
79.640000,79.188846
79.650000,79.196736
79.660000,79.204674
79.670000,79.212659
79.680000,79.220692
79.690000,79.228772
79.700000,79.236901
79.710000,79.245076
79.720000,79.253300
79.730000,79.261571
79.740000,79.269891
79.750000,79.278258
79.760000,79.286673
79.770000,79.295136
79.780000,79.303647
79.790000,79.312206
79.800000,79.320813
79.810000,79.329469
79.820000,79.338172
79.830000,79.346923
79.840000,79.355723
79.850000,79.364570
79.860000,79.373466
79.870000,79.382410
79.880000,79.391402
79.890000,79.400442
79.900000,79.409530
79.910000,79.418666
79.920000,79.427851
79.930000,79.437083
79.940000,79.446364
79.950000,79.455693
79.960000,79.465069
79.970000,79.474494
79.980000,79.483967
79.990000,79.493487
80.000000,79.503056
80.010000,79.511694
80.020000,79.520416
80.030000,79.529221
80.040000,79.538109
80.050000,79.547079
80.060000,79.556130
80.070000,79.565262
80.080000,79.574473
80.090000,79.583764
80.100000,79.593134
80.110000,79.602583
80.120000,79.612108
80.130000,79.621711
80.140000,79.631390
80.150000,79.641145
80.160000,79.650975
80.170000,79.660879
80.180000,79.670857
80.190000,79.680909
80.200000,79.691033
80.210000,79.701229
80.220000,79.711497
80.230000,79.721836
80.240000,79.732244
80.250000,79.742723
80.260000,79.753271
80.270000,79.763887
80.280000,79.774570
80.290000,79.785322
80.300000,79.796139
80.310000,79.807023
80.320000,79.817973
80.330000,79.828987
80.340000,79.840066
80.350000,79.851208
80.360000,79.862413
80.370000,79.873681
80.380000,79.885011
80.390000,79.896403
80.400000,79.907855
80.410000,79.919367
80.420000,79.930939
80.430000,79.942570
80.440000,79.954260
80.450000,79.966007
80.460000,79.977812
80.470000,79.989674
80.480000,80.001591
80.490000,80.013565
80.500000,80.025593
80.510000,80.037676
80.520000,80.049813
80.530000,80.062003
80.540000,80.074246
80.550000,80.086542
80.560000,80.098889
80.570000,80.111287
80.580000,80.123735
80.590000,80.136234
80.600000,80.148782
80.610000,80.161379
80.620000,80.174025
80.630000,80.186718
80.640000,80.199458
80.650000,80.212245
80.660000,80.225079
80.670000,80.237958
80.680000,80.250882
80.690000,80.263850
80.700000,80.276863
80.710000,80.289918
80.720000,80.303017
80.730000,80.316158
80.740000,80.329341
80.750000,80.342566
80.760000,80.355831
80.770000,80.369136
80.780000,80.382481
80.790000,80.395865
80.800000,80.409288
80.810000,80.422749
80.820000,80.436247
80.830000,80.449783
80.840000,80.463355
80.850000,80.476963
80.860000,80.490607
80.870000,80.504285
80.880000,80.517998
80.890000,80.531745
80.900000,80.545526
80.910000,80.559339
80.920000,80.573185
80.930000,80.587062
80.940000,80.600971
80.950000,80.614911
80.960000,80.628881
80.970000,80.642882
80.980000,80.656911
80.990000,80.670969
81.000000,80.685056
81.010000,80.698491
81.020000,80.711978
81.030000,80.725517
81.040000,80.739106
81.050000,80.752745
81.060000,80.766432
81.070000,80.780168
81.080000,80.793950
81.090000,80.807778
81.100000,80.821652
81.110000,80.835569
81.120000,80.849530
81.130000,80.863534
81.140000,80.877579
81.150000,80.891666
81.160000,80.905792
81.170000,80.919957
81.180000,80.934161
81.190000,80.948402
81.200000,80.962679
81.210000,80.976993
81.220000,80.991341
81.230000,81.005723
81.240000,81.020139
81.250000,81.034587
81.260000,81.049067
81.270000,81.063577
81.280000,81.078118
81.290000,81.092687
81.300000,81.107286
81.310000,81.121911
81.320000,81.136564
81.330000,81.151243
81.340000,81.165947
81.350000,81.180675
81.360000,81.195427
81.370000,81.210202
81.380000,81.225000
81.390000,81.239818
81.400000,81.254658
81.410000,81.269517
81.420000,81.284395
81.430000,81.299292
81.440000,81.314207
81.450000,81.329138
81.460000,81.344086
81.470000,81.359049
81.480000,81.374027
81.490000,81.389018
81.500000,81.404024
81.510000,81.419041
81.520000,81.434071
81.530000,81.449112
81.540000,81.464163
81.550000,81.479224
81.560000,81.494295
81.570000,81.509373
81.580000,81.524460
81.590000,81.539553
81.600000,81.554653
81.610000,81.569758
81.620000,81.584869
81.630000,81.599984
81.640000,81.615102
81.650000,81.630224
81.660000,81.645348
81.670000,81.660474
81.680000,81.675600
81.690000,81.690728
81.700000,81.705855
81.710000,81.720981
81.720000,81.736106
81.730000,81.751229
81.740000,81.766349
81.750000,81.781466
81.760000,81.796580
81.770000,81.811688
81.780000,81.826792
81.790000,81.841890
81.800000,81.856981
81.810000,81.872066
81.820000,81.887143
81.830000,81.902212
81.840000,81.917273
81.850000,81.932324
81.860000,81.947366
81.870000,81.962397
81.880000,81.977417
81.890000,81.992426
81.900000,82.007423
81.910000,82.022408
81.920000,82.037379
81.930000,82.052337
81.940000,82.067280
81.950000,82.082209
81.960000,82.097122
81.970000,82.112020
81.980000,82.126902
81.990000,82.141767
82.000000,82.156614
82.010000,82.171688
82.020000,82.186734
82.030000,82.201753
82.040000,82.216743
82.050000,82.231706
82.060000,82.246639
82.070000,82.261544
82.080000,82.276420
82.090000,82.291265
82.100000,82.306081
82.110000,82.320866
82.120000,82.335621
82.130000,82.350345
82.140000,82.365037
82.150000,82.379698
82.160000,82.394327
82.170000,82.408924
82.180000,82.423488
82.190000,82.438019
82.200000,82.452517
82.210000,82.466982
82.220000,82.481413
82.230000,82.495810
82.240000,82.510173
82.250000,82.524501
82.260000,82.538794
82.270000,82.553052
82.280000,82.567275
82.290000,82.581462
82.300000,82.595613
82.310000,82.609727
82.320000,82.623806
82.330000,82.637847
82.340000,82.651852
82.350000,82.665819
82.360000,82.679749
82.370000,82.693641
82.380000,82.707495
82.390000,82.721311
82.400000,82.735088
82.410000,82.748826
82.420000,82.762526
82.430000,82.776186
82.440000,82.789808
82.450000,82.803389
82.460000,82.816931
82.470000,82.830432
82.480000,82.843894
82.490000,82.857314
82.500000,82.870695
82.510000,82.884034
82.520000,82.897332
82.530000,82.910589
82.540000,82.923804
82.550000,82.936978
82.560000,82.950110
82.570000,82.963200
82.580000,82.976248
82.590000,82.989253
82.600000,83.002216
82.610000,83.015136
82.620000,83.028013
82.630000,83.040847
82.640000,83.053637
82.650000,83.066385
82.660000,83.079088
82.670000,83.091748
82.680000,83.104364
82.690000,83.116937
82.700000,83.129465
82.710000,83.141948
82.720000,83.154388
82.730000,83.166782
82.740000,83.179132
82.750000,83.191437
82.760000,83.203698
82.770000,83.215913
82.780000,83.228083
82.790000,83.240207
82.800000,83.252286
82.810000,83.264320
82.820000,83.276308
82.830000,83.288250
82.840000,83.300147
82.850000,83.311997
82.860000,83.323801
82.870000,83.335560
82.880000,83.347272
82.890000,83.358937
82.900000,83.370557
82.910000,83.382129
82.920000,83.393656
82.930000,83.405135
82.940000,83.416568
82.950000,83.427955
82.960000,83.439294
82.970000,83.450586
82.980000,83.461832
82.990000,83.473031
83.000000,83.484182
83.010000,83.496230
83.020000,83.508195
83.030000,83.520080
83.040000,83.531884
83.050000,83.543607
83.060000,83.555251
83.070000,83.566816
83.080000,83.578302
83.090000,83.589710
83.100000,83.601041
83.110000,83.612294
83.120000,83.623471
83.130000,83.634572
83.140000,83.645597
83.150000,83.656547
83.160000,83.667423
83.170000,83.678225
83.180000,83.688953
83.190000,83.699609
83.200000,83.710192
83.210000,83.720703
83.220000,83.731143
83.230000,83.741512
83.240000,83.751811
83.250000,83.762040
83.260000,83.772200
83.270000,83.782290
83.280000,83.792313
83.290000,83.802267
83.300000,83.812155
83.310000,83.821975
83.320000,83.831730
83.330000,83.841418
83.340000,83.851042
83.350000,83.860600
83.360000,83.870095
83.370000,83.879525
83.380000,83.888893
83.390000,83.898197
83.400000,83.907440
83.410000,83.916620
83.420000,83.925740
83.430000,83.934799
83.440000,83.943797
83.450000,83.952736
83.460000,83.961615
83.470000,83.970436
83.480000,83.979198
83.490000,83.987903
83.500000,83.996550
83.510000,84.005141
83.520000,84.013676
83.530000,84.022154
83.540000,84.030577
83.550000,84.038946
83.560000,84.047260
83.570000,84.055520
83.580000,84.063727
83.590000,84.071881
83.600000,84.079983
83.610000,84.088033
83.620000,84.096031
83.630000,84.103979
83.640000,84.111876
83.650000,84.119723
83.660000,84.127521
83.670000,84.135270
83.680000,84.142970
83.690000,84.150622
83.700000,84.158226
83.710000,84.165784
83.720000,84.173295
83.730000,84.180760
83.740000,84.188179
83.750000,84.195553
83.760000,84.202882
83.770000,84.210167
83.780000,84.217408
83.790000,84.224606
83.800000,84.231761
83.810000,84.238874
83.820000,84.245945
83.830000,84.252975
83.840000,84.259964
83.850000,84.266912
83.860000,84.273820
83.870000,84.280689
83.880000,84.287518
83.890000,84.294309
83.900000,84.301062
83.910000,84.307777
83.920000,84.314455
83.930000,84.321097
83.940000,84.327702
83.950000,84.334271
83.960000,84.340805
83.970000,84.347303
83.980000,84.353768
83.990000,84.360198
84.000000,84.366595
84.010000,84.373734
84.020000,84.380812
84.030000,84.387830
84.040000,84.394788
84.050000,84.401688
84.060000,84.408531
84.070000,84.415317
84.080000,84.422048
84.090000,84.428723
84.100000,84.435345
84.110000,84.441914
84.120000,84.448431
84.130000,84.454897
84.140000,84.461313
84.150000,84.467679
84.160000,84.473996
84.170000,84.480266
84.180000,84.486489
84.190000,84.492666
84.200000,84.498798
84.210000,84.504886
84.220000,84.510930
84.230000,84.516932
84.240000,84.522892
84.250000,84.528811
84.260000,84.534691
84.270000,84.540531
84.280000,84.546332
84.290000,84.552096
84.300000,84.557824
84.310000,84.563515
84.320000,84.569171
84.330000,84.574793
84.340000,84.580382
84.350000,84.585938
84.360000,84.591461
84.370000,84.596954
84.380000,84.602416
84.390000,84.607849
84.400000,84.613253
84.410000,84.618629
84.420000,84.623978
84.430000,84.629301
84.440000,84.634597
84.450000,84.639869
84.460000,84.645116
84.470000,84.650340
84.480000,84.655542
84.490000,84.660721
84.500000,84.665880
84.510000,84.671017
84.520000,84.676135
84.530000,84.681234
84.540000,84.686315
84.550000,84.691378
84.560000,84.696425
84.570000,84.701455
84.580000,84.706470
84.590000,84.711470
84.600000,84.716456
84.610000,84.721429
84.620000,84.726389
84.630000,84.731337
84.640000,84.736274
84.650000,84.741200
84.660000,84.746116
84.670000,84.751024
84.680000,84.755922
84.690000,84.760813
84.700000,84.765696
84.710000,84.770573
84.720000,84.775444
84.730000,84.780310
84.740000,84.785171
84.750000,84.790028
84.760000,84.794882
84.770000,84.799733
84.780000,84.804582
84.790000,84.809430
84.800000,84.814277
84.810000,84.819123
84.820000,84.823970
84.830000,84.828818
84.840000,84.833668
84.850000,84.838519
84.860000,84.843374
84.870000,84.848232
84.880000,84.853094
84.890000,84.857961
84.900000,84.862833
84.910000,84.867710
84.920000,84.872594
84.930000,84.877485
84.940000,84.882384
84.950000,84.887290
84.960000,84.892205
84.970000,84.897129
84.980000,84.902063
84.990000,84.907007
85.000000,84.911962
85.010000,84.916823
85.020000,84.921699
85.030000,84.926592
85.040000,84.931502
85.050000,84.936429
85.060000,84.941373
85.070000,84.946335
85.080000,84.951316
85.090000,84.956316
85.100000,84.961335
85.110000,84.966374
85.120000,84.971434
85.130000,84.976514
85.140000,84.981615
85.150000,84.986738
85.160000,84.991883
85.170000,84.997050
85.180000,85.002240
85.190000,85.007454
85.200000,85.012691
85.210000,85.017952
85.220000,85.023238
85.230000,85.028548
85.240000,85.033884
85.250000,85.039245
85.260000,85.044633
85.270000,85.050047
85.280000,85.055487
85.290000,85.060955
85.300000,85.066451
85.310000,85.071974
85.320000,85.077526
85.330000,85.083107
85.340000,85.088716
85.350000,85.094355
85.360000,85.100024
85.370000,85.105723
85.380000,85.111452
85.390000,85.117212
85.400000,85.123003
85.410000,85.128826
85.420000,85.134680
85.430000,85.140567
85.440000,85.146486
85.450000,85.152438
85.460000,85.158423
85.470000,85.164441
85.480000,85.170494
85.490000,85.176580
85.500000,85.182700
85.510000,85.188856
85.520000,85.195046
85.530000,85.201271
85.540000,85.207532
85.550000,85.213829
85.560000,85.220162
85.570000,85.226531
85.580000,85.232937
85.590000,85.239380
85.600000,85.245860
85.610000,85.252378
85.620000,85.258933
85.630000,85.265527
85.640000,85.272158
85.650000,85.278828
85.660000,85.285537
85.670000,85.292285
85.680000,85.299073
85.690000,85.305899
85.700000,85.312766
85.710000,85.319672
85.720000,85.326619
85.730000,85.333606
85.740000,85.340634
85.750000,85.347703
85.760000,85.354812
85.770000,85.361963
85.780000,85.369156
85.790000,85.376390
85.800000,85.383666
85.810000,85.390985
85.820000,85.398345
85.830000,85.405748
85.840000,85.413194
85.850000,85.420683
85.860000,85.428214
85.870000,85.435789
85.880000,85.443407
85.890000,85.451069
85.900000,85.458775
85.910000,85.466524
85.920000,85.474318
85.930000,85.482156
85.940000,85.490038
85.950000,85.497965
85.960000,85.505936
85.970000,85.513952
85.980000,85.522013
85.990000,85.530120
86.000000,85.538271
86.010000,85.545579
86.020000,85.552964
86.030000,85.560428
86.040000,85.567968
86.050000,85.575586
86.060000,85.583280
86.070000,85.591050
86.080000,85.598896
86.090000,85.606817
86.100000,85.614813
86.110000,85.622883
86.120000,85.631027
86.130000,85.639245
86.140000,85.647536
86.150000,85.655900
86.160000,85.664336
86.170000,85.672843
86.180000,85.681423
86.190000,85.690073
86.200000,85.698794
86.210000,85.707586
86.220000,85.716447
86.230000,85.725378
86.240000,85.734377
86.250000,85.743446
86.260000,85.752582
86.270000,85.761787
86.280000,85.771058
86.290000,85.780397
86.300000,85.789802
86.310000,85.799273
86.320000,85.808810
86.330000,85.818412
86.340000,85.828080
86.350000,85.837811
86.360000,85.847607
86.370000,85.857466
86.380000,85.867389
86.390000,85.877374
86.400000,85.887422
86.410000,85.897532
86.420000,85.907704
86.430000,85.917936
86.440000,85.928230
86.450000,85.938584
86.460000,85.948998
86.470000,85.959471
86.480000,85.970004
86.490000,85.980595
86.500000,85.991244
86.510000,86.001952
86.520000,86.012717
86.530000,86.023539
86.540000,86.034418
86.550000,86.045353
86.560000,86.056344
86.570000,86.067390
86.580000,86.078492
86.590000,86.089648
86.600000,86.100858
86.610000,86.112123
86.620000,86.123440
86.630000,86.134811
86.640000,86.146234
86.650000,86.157710
86.660000,86.169237
86.670000,86.180816
86.680000,86.192445
86.690000,86.204126
86.700000,86.215856
86.710000,86.227636
86.720000,86.239466
86.730000,86.251344
86.740000,86.263272
86.750000,86.275247
86.760000,86.287270
86.770000,86.299340
86.780000,86.311457
86.790000,86.323621
86.800000,86.335831
86.810000,86.348086
86.820000,86.360387
86.830000,86.372733
86.840000,86.385123
86.850000,86.397558
86.860000,86.410036
86.870000,86.422557
86.880000,86.435121
86.890000,86.447728
86.900000,86.460377
86.910000,86.473067
86.920000,86.485799
86.930000,86.498572
86.940000,86.511385
86.950000,86.524238
86.960000,86.537131
86.970000,86.550063
86.980000,86.563034
86.990000,86.576044
87.000000,86.589091
87.010000,86.601321
87.020000,86.613619
87.030000,86.625985
87.040000,86.638418
87.050000,86.650917
87.060000,86.663481
87.070000,86.676109
87.080000,86.688800
87.090000,86.701554
87.100000,86.714369
87.110000,86.727244
87.120000,86.740179
87.130000,86.753173
87.140000,86.766225
87.150000,86.779334
87.160000,86.792499
87.170000,86.805720
87.180000,86.818994
87.190000,86.832323
87.200000,86.845704
87.210000,86.859137
87.220000,86.872620
87.230000,86.886154
87.240000,86.899738
87.250000,86.913369
87.260000,86.927049
87.270000,86.940775
87.280000,86.954547
87.290000,86.968364
87.300000,86.982226
87.310000,86.996131
87.320000,87.010079
87.330000,87.024069
87.340000,87.038100
87.350000,87.052171
87.360000,87.066281
87.370000,87.080431
87.380000,87.094618
87.390000,87.108842
87.400000,87.123102
87.410000,87.137399
87.420000,87.151729
87.430000,87.166094
87.440000,87.180492
87.450000,87.194923
87.460000,87.209385
87.470000,87.223878
87.480000,87.238402
87.490000,87.252954
87.500000,87.267536
87.510000,87.282145
87.520000,87.296782
87.530000,87.311445
87.540000,87.326133
87.550000,87.340847
87.560000,87.355585
87.570000,87.370346
87.580000,87.385131
87.590000,87.399937
87.600000,87.414765
87.610000,87.429613
87.620000,87.444482
87.630000,87.459370
87.640000,87.474276
87.650000,87.489200
87.660000,87.504142
87.670000,87.519100
87.680000,87.534073
87.690000,87.549062
87.700000,87.564066
87.710000,87.579083
87.720000,87.594113
87.730000,87.609156
87.740000,87.624211
87.750000,87.639277
87.760000,87.654353
87.770000,87.669439
87.780000,87.684534
87.790000,87.699638
87.800000,87.714750
87.810000,87.729869
87.820000,87.744995
87.830000,87.760127
87.840000,87.775264
87.850000,87.790406
87.860000,87.805552
87.870000,87.820702
87.880000,87.835855
87.890000,87.851010
87.900000,87.866166
87.910000,87.881324
87.920000,87.896483
87.930000,87.911641
87.940000,87.926799
87.950000,87.941955
87.960000,87.957110
87.970000,87.972262
87.980000,87.987411
87.990000,88.002557
88.000000,88.017699
88.010000,88.032801
88.020000,88.047899
88.030000,88.062992
88.040000,88.078081
88.050000,88.093163
88.060000,88.108240
88.070000,88.123310
88.080000,88.138372
88.090000,88.153427
88.100000,88.168473
88.110000,88.183510
88.120000,88.198538
88.130000,88.213555
88.140000,88.228562
88.150000,88.243558
88.160000,88.258542
88.170000,88.273514
88.180000,88.288474
88.190000,88.303420
88.200000,88.318352
88.210000,88.333270
88.220000,88.348174
88.230000,88.363062
88.240000,88.377934
88.250000,88.392791
88.260000,88.407630
88.270000,88.422452
88.280000,88.437257
88.290000,88.452043
88.300000,88.466811
88.310000,88.481560
88.320000,88.496289
88.330000,88.510998
88.340000,88.525687
88.350000,88.540354
88.360000,88.555000
88.370000,88.569625
88.380000,88.584227
88.390000,88.598806
88.400000,88.613362
88.410000,88.627895
88.420000,88.642403
88.430000,88.656887
88.440000,88.671346
88.450000,88.685780
88.460000,88.700188
